WORDCOUNTS,WEIGHT
rocky,7
plain,7
masonry,7
each,7
ideological,7
rose,7
seasonal,7
extent,7
became,7
southeastern,7
specific,7
abandoned,7
o,6
exhibit,6
evans,6
gap,6
attempt,6
help,6
side,6
depending,6
possible,6
metcalf,6
collection,6
pithouse,6
fora,6
mixed,6
occurs,6
kind,6
nor,6
old,6
places,6
served,6
find,6
interactions,6
traditions,6
peo,6
notion,6
logical,6
miscellaneous,6
gathering,6
understand,6
organization,6
age,6
show,6
graphic,6
followed,6
neither,6
painted,6
mix,6
important,6
dc,6
tween,6
societies,6
conflict,6
search,6
called,6
typical,6
lived,6
diet,6
defensive,6
caves,6
horticulture,6
description,6
describe,6
obscured,6
broad,6
documented,6
reflect,6
manifestation,6
precipitation,6
excavated,6
shallow,6
characteristics,6
rates,6
essentially,6
up,6
regardless,6
geographical,6
located,6
settings,6
structural,6
sort,6
switch,6
ambler,6
foods,6
existing,6
cambridge,6
ethnology,6
significant,6
derived,6
plant,6
mountain,6
systems,6
separate,6
relationship,6
bulletin,6
recognize,6
why,6
united,6
composed,6
provo,6
indicate,6
alternative,6
particularly,6
clearly,6
proposed,6
living,6
better,6
evident,6
phd,6
spatial,6
periphery,6
collecting,6
locations,6
integrated,6
requires,6
vary,6
chicago,6
entire,6
archeological,6
anthropologist,5
margins,5
adopt,5
introduction,5
per,5
essays,5
formed,5
easily,5
sym,5
boulder,5
raw,5
being,5
finger,5
attempts,5
might,5
tradition,5
simple,5
last,5
designs,5
occasional,5
bases,5
felt,5
constraints,5
adopting,5
horticulturalists,5
development,5
illustrates,5
ability,5
ern,5
expected,5
ware,5
slabs,5
drainage,5
difficulty,5
ment,5
poorly,5
employ,5
via,5
without,5
camp,5
drainages,5
basic,5
landscape,5
represented,5
mile,5
imply,5
productive,5
consequences,5
stored,5
aly,5
additional,5
surface,5
native,5
came,5
houses,5
changed,5
pre,5
further,5
left,5
unique,5
burial,5
viewed,5
outside,5
pollen,5
zenith,5
aspects,5
failure,5
having,5
differ,5
ple,5
morss,5
place,5
winter,5
lifeways,5
employed,5
sense,5
emerging,5
involved,5
highly,5
inhabitants,5
peak,5
fully,5
annual,5
pinyon,5
spangler,5
ameri,5
he,5
matter,5
mesa,5
short,5
synthesis,5
classic,5
makes,5
ancient,5
idaho,5
political,5
picture,5
addition,5
crop,5
figurines,5
fashion,5
honor,5
adjacent,5
begin,5
until,5
cul,5
shifts,5
cowboy,5
rio,5
farther,5
including,5
manufactured,5
virtually,5
sequence,5
option,5
theoretical,5
three,5
grew,5
co,5
function,5
practiced,5
black,5
provides,5
agriculturalists,5
internal,5
arizona,5
slightly,5
athabaskan,5
attention,5
decision,5
somewhat,5
states,5
median,5
africa,5
science,5
ecological,5
referred,5
began,5
grinding,5
plex,5
face,5
considered,5
management,5
gers,5
carbon,5
readily,5
abandonment,5
distinctions,5
holmer,5
merely,5
unlikely,5
jennings,5
proceedings,5
particular,5
contrasting,5
almost,5
contain,5
subject,5
tions,5
cycling,5
lists,5
difference,5
camps,5
numerous,5
temperature,5
nawthis,5
need,5
integration,5
summary,5
thousand,5
themselves,5
substantial,5
corn,5
immediately,5
major,5
increase,5
dynamic,4
circum,4
cultigens,4
dominant,4
order,4
produces,4
edge,4
rudy,4
undoubtedly,4
identity,4
created,4
tory,4
speakers,4
expression,4
ma,4
live,4
favor,4
former,4
ranges,4
excavation,4
necessarily,4
classify,4
stiliwater,4
unlike,4
source,4
anthropo,4
baker,4
test,4
hopi,4
certainly,4
archae,4
logistic,4
hogup,4
location,4
sometime,4
onto,4
dorobo,4
decreased,4
primary,4
account,4
replacement,4
interest,4
variations,4
reconstruction,4
dirty,4
socially,4
labor,4
hierarchy,4
goal,4
creased,4
sample,4
elements,4
underlying,4
revisited,4
suitable,4
archaeologically,4
whose,4
mean,4
danger,4
burials,4
means,4
modified,4
wilde,4
monolithic,4
consider,4
unclear,4
proved,4
weak,4
too,4
upper,4
four,4
origins,4
igneous,4
categorical,4
migrant,4
tural,4
demise,4
faunal,4
struc,4
isotope,4
im,4
intensity,4
sedentism,4
information,4
shape,4
directly,4
aging,4
distinctiveness,4
artifacts,4
nine,4
framed,4
call,4
douglas,4
connections,4
markedly,4
things,4
interacting,4
influence,4
consensus,4
texas,4
differing,4
dependent,4
provided,4
preliminary,4
temporarily,4
argues,4
decisions,4
tends,4
metates,4
permanent,4
interpretation,4
marginal,4
thought,4
acting,4
organize,4
begins,4
increasingly,4
lifeway,4
name,4
again,4
fact,4
agree,4
lindsay,4
dyads,4
discussed,4
relevant,4
course,4
original,4
fundamentally,4
greatest,4
investment,4
discussion,4
bone,4
detailed,4
intermountain,4
identification,4
mosaic,4
holocene,4
survey,4
behav,4
amounts,4
mexico,4
especially,4
trying,4
categorize,4
hunters,4
sug,4
locales,4
figures,4
institution,4
relative,4
blanco,4
provide,4
sometimes,4
collections,4
hinterlands,4
efficiency,4
pressures,4
addressed,4
actually,4
geographic,4
bioarchaeological,4
slope,4
smithsonian,4
frequency,4
par,4
argue,4
foundation,4
iii,4
distinctive,4
theory,4
require,4
vessels,4
researchers,4
situations,4
farmstead,4
recognition,4
reported,4
pat,4
pine,4
models,4
decrease,4
wish,4
specialists,4
unified,4
classification,4
vessel,4
potential,4
posture,4
traditional,4
peabody,4
built,4
northward,4
final,3
moccasin,3
currently,3
rate,3
origin,3
deny,3
prefer,3
implying,3
meaning,3
tyranny,3
functional,3
separated,3
struggled,3
determine,3
utility,3
distributed,3
swallow,3
expect,3
replaced,3
merged,3
completely,3
sudden,3
presents,3
contact,3
women,3
leads,3
round,3
aikens,3
transitions,3
interests,3
address,3
season,3
dated,3
expectation,3
shaped,3
height,3
leading,3
secondary,3
advantage,3
accompanied,3
forage,3
concludes,3
real,3
subsequent,3
feature,3
consist,3
greatly,3
hypothesis,3
henry,3
situ,3
techniques,3
behind,3
courtesy,3
continuum,3
mass,3
definitional,3
pharo,3
alter,3
occurring,3
uses,3
correlation,3
denver,3
sand,3
ranked,3
exist,3
linked,3
includes,3
surely,3
influx,3
immediate,3
bison,3
dynamics,3
eth,3
categorized,3
ioral,3
browns,3
barlow,3
dence,3
immigrants,3
document,3
mitochondrial,3
smith,3
holds,3
varieties,3
fowler,3
explore,3
concepts,3
descriptive,3
hidden,3
phases,3
ers,3
poor,3
interesting,3
immigrating,3
york,3
reflects,3
trapezoidal,3
centered,3
remain,3
levels,3
highway,3
ce,3
anthro,3
opportunity,3
risk,3
carson,3
emery,3
variant,3
nouement,3
references,3
puebloid,3
scattered,3
front,3
coursed,3
characterizes,3
park,3
occu,3
interdependence,3
possibly,3
established,3
organized,3
dition,3
elsewhere,3
gradually,3
isolation,3
defines,3
siding,3
triangle,3
promote,3
disappeared,3
moving,3
lead,3
identifying,3
access,3
basalt,3
subset,3
discrete,3
centers,3
domesticated,3
initial,3
inter,3
academic,3
caldwell,3
tran,3
understood,3
circular,3
versity,3
applied,3
placed,3
spheres,3
crushed,3
tool,3
backhoe,3
tributary,3
whole,3
year,3
fit,3
discussions,3
forces,3
focuses,3
floors,3
spatially,3
jesse,3
trading,3
next,3
heart,3
transport,3
aspen,3
tethered,3
newly,3
episodic,3
morphology,3
situation,3
transmission,3
advocate,3
shields,3
gender,3
labeled,3
agricul,3
make,3
expanded,3
standing,3
chaeological,3
tempered,3
sion,3
pastoralists,3
verde,3
guide,3
punctuations,3
opportunities,3
soon,3
chronology,3
us,3
favorable,3
processing,3
shifting,3
noted,3
lack,3
degrees,3
grips,3
santa,3
pointed,3
cedar,3
communal,3
paiute,3
occupations,3
developed,3
considerable,3
external,3
reasons,3
men,3
took,3
ground,3
becomes,3
argument,3
ticularly,3
evi,3
exploring,3
shoshonean,3
coherent,3
environments,3
deserts,3
chaeology,3
samples,3
warrior,3
varying,3
traded,3
causes,3
ideas,3
variables,3
discontinuity,3
trade,3
switched,3
held,3
pla,3
allowed,3
summer,3
high,3
collected,3
distinction,3
meighan,3
filled,3
probable,3
interacted,3
exchange,3
never,3
charac,3
interpretations,3
pro,3
deluge,3
hierarchical,3
availability,3
weder,3
regimes,3
division,3
motif,3
factors,3
suggestion,3
abundance,3
independent,3
stream,3
tech,3
upham,3
select,3
florescence,3
seen,3
strongly,3
force,3
colonizing,3
instances,3
itself,3
mud,3
school,3
practice,3
castle,3
exemplified,3
demarcation,3
recognizable,3
physical,3
hodgepodge,3
quaternary,3
set,3
know,3
colonization,3
gradational,3
country,3
vari,3
best,3
half,3
escalante,3
jolly,3
exotic,3
reflected,3
differed,3
atlatl,3
climate,3
type,3
terial,3
economy,3
list,3
want,3
nearby,3
mere,3
adaptation,3
agreed,3
size,3
conference,3
practices,3
african,3
activity,3
trappings,3
domesticates,3
families,3
phenomenon,3
pole,3
aspect,3
question,3
ultimately,3
differentiation,3
disappear,3
similarity,3
protohistoric,3
piecemeal,3
rockshelter,3
cross,3
involving,3
colo,3
moun,3
ranged,3
sides,3
moved,3
elko,3
kayenta,3
debate,3
views,3
maximum,3
develop,3
technological,3
zones,3
assume,3
indicating,3
showed,3
entities,2
apply,2
done,2
reno,2
names,2
migrated,2
affected,2
implies,2
fea,2
aboveground,2
likewise,2
becoming,2
reflection,2
aceramic,2
teristic,2
mike,2
incorporated,2
kenya,2
dart,2
di,2
paradigms,2
upheaval,2
modern,2
ms,2
overlook,2
intermontane,2
protection,2
position,2
fixed,2
areal,2
icicle,2
km,2
character,2
uni,2
emigrated,2
gesting,2
reconstructions,2
jointly,2
cobs,2
pocatello,2
exclusive,2
give,2
taken,2
raphy,2
rapid,2
chaco,2
floored,2
diseases,2
parties,2
containing,2
varies,2
metate,2
deal,2
attractive,2
flagstaff,2
gradual,2
analyses,2
disappearance,2
reed,2
chipped,2
previously,2
principal,2
reminiscent,2
rockshelters,2
play,2
kalahari,2
scenario,2
regular,2
solved,2
ity,2
surveys,2
worldwide,2
proposals,2
existence,2
markers,2
autonomous,2
conditioned,2
incorporate,2
draw,2
discuss,2
vol,2
quantities,2
prior,2
ered,2
tracing,2
contemporaneous,2
terminus,2
julian,2
abstract,2
normative,2
except,2
conceptual,2
reflecting,2
rela,2
tantalizing,2
separating,2
pursuing,2
build,2
squash,2
scales,2
relocation,2
spatiotemporal,2
topog,2
quality,2
observes,2
millennium,2
neighbors,2
patchy,2
petrographic,2
price,2
facet,2
grouped,2
ference,2
seeming,2
forced,2
dis,2
estimates,2
sed,2
items,2
ation,2
fission,2
refer,2
back,2
cached,2
pothesis,2
response,2
determination,2
ample,2
subterranean,2
ally,2
alliances,2
obscure,2
constructs,2
ecosystems,2
industries,2
demonstration,2
wet,2
jr,2
gest,2
elsinore,2
sition,2
acknowledge,2
once,2
tempering,2
reef,2
themes,2
ruins,2
parr,2
ge,2
statements,2
ba,2
massimino,2
rado,2
main,2
absent,2
stances,2
behaviorally,2
dry,2
en,2
violence,2
levee,2
fascinating,2
netic,2
approaches,2
suffer,2
se,2
adjustments,2
recently,2
parts,2
represents,2
contributions,2
scribed,2
white,2
evolution,2
feel,2
strate,2
moab,2
experimenting,2
category,2
symbiotically,2
dean,2
occupational,2
languages,2
transactions,2
realities,2
constrain,2
contemporaries,2
wilmsen,2
argued,2
exemplify,2
umbrella,2
alta,2
flats,2
operate,2
exploited,2
follow,2
skele,2
crystallize,2
sinks,2
cost,2
plenum,2
shifted,2
mo,2
eugene,2
marriage,2
mon,2
advocated,2
conflicts,2
artistic,2
irrigation,2
fortable,2
yielding,2
teau,2
whom,2
ethnography,2
questioned,2
allow,2
tra,2
comments,2
discount,2
strength,2
puebloan,2
effort,2
monitor,2
persist,2
featured,2
none,2
rimmed,2
density,2
focused,2
michigan,2
treat,2
meet,2
scale,2
monograph,2
fish,2
approached,2
facilities,2
wide,2
lost,2
keeping,2
gatherers,2
dyad,2
received,2
archaeologist,2
ferential,2
persistence,2
brought,2
salvage,2
pectol,2
symbolism,2
cinity,2
egalitarian,2
continuation,2
inclusions,2
stimulate,2
judd,2
showing,2
manu,2
manage,2
ethnicity,2
quarterly,2
published,2
creating,2
construct,2
correct,2
caused,2
describing,2
theoretically,2
stage,2
cord,2
propose,2
phrase,2
ological,2
shame,2
mound,2
sufficient,2
choose,2
isotopes,2
prehis,2
dramatic,2
nomads,2
niches,2
distinguished,2
portions,2
seeds,2
tended,2
yielded,2
descendants,2
jordan,2
cattle,2
distinguishing,2
cycle,2
competing,2
structured,2
finds,2
settle,2
rest,2
weissner,2
parks,2
avoid,2
input,2
span,2
critical,2
press,2
units,2
adaptable,2
havior,2
absence,2
overhangs,2
visually,2
logistical,2
symmetrical,2
correlating,2
observations,2
corporation,2
kilometers,2
brief,2
nearly,2
prevailing,2
community,2
initially,2
adjusting,2
modes,2
aldine,2
abrupt,2
direction,2
eral,2
patches,2
dential,2
paradox,2
happened,2
cliff,2
procurement,2
thesis,2
home,2
light,2
experiment,2
insights,2
dramatically,2
lined,2
relevance,2
skeletons,2
fill,2
demo,2
book,2
power,2
cattail,2
juan,2
motifs,2
flat,2
water,2
tively,2
sky,2
shows,2
encompassed,2
idea,2
valid,2
scholars,2
punctuation,2
firepits,2
appeared,2
choice,2
really,2
diverse,2
contemporary,2
innocents,2
distributions,2
feedback,2
biosis,2
devil,2
tier,2
likelihood,2
prime,2
increases,2
metaphors,2
sinopoli,2
oregon,2
accepted,2
differentially,2
coexisted,2
homer,2
ramic,2
logan,2
deep,2
pintado,2
assemblage,2
encountered,2
knoll,2
day,2
violent,2
archi,2
breakdown,2
interrelated,2
ence,2
synchrony,2
intent,2
examples,2
assemblages,2
explanation,2
accompanying,2
tons,2
exporting,2
formal,2
advent,2
manifestations,2
skeletal,2
concern,2
findings,2
entirely,2
substantially,2
contends,2
entary,2
resulting,2
exhibited,2
trend,2
teth,2
examination,2
chosen,2
full,2
previous,2
flexible,2
clays,2
platform,2
low,2
landscapes,2
subtle,2
directed,2
hiatus,2
publication,2
dominated,2
counter,2
individual,2
symposium,2
genetics,2
publications,2
tribal,2
cally,2
households,2
abundant,2
ap,2
subfloor,2
resi,2
class,2
ture,2
aquatic,2
special,2
labels,2
elaborate,2
typically,2
alpine,2
arise,2
topic,2
viable,2
narrow,2
stand,2
expectations,2
james,2
confusing,2
shoshoni,2
hunter,2
splitting,2
redundancy,2
la,2
brown,2
corrugation,2
covered,2
chaeologists,2
rarity,2
fails,2
ranging,2
consists,2
tests,2
relying,2
valuable,2
ann,2
backward,2
dual,2
note,2
she,2
plays,2
sunny,2
pe,2
vague,2
contraction,2
fewer,2
recognizes,2
widespread,2
predict,2
hogan,2
dimensions,2
lives,2
tering,2
responsible,2
frontier,2
ology,2
variabil,2
combines,2
resemble,2
bench,2
dissertation,2
suggestions,2
rarely,2
monument,2
following,2
van,2
comes,2
preclude,2
ples,2
eco,2
continues,2
notches,2
text,2
sciences,2
yampa,2
doned,2
integrative,2
according,2
mutually,2
benefits,2
control,2
lyneis,2
encoun,2
worth,2
sizes,2
exploration,2
unknown,2
appendix,2
aban,2
altered,2
rely,2
goods,2
coombs,2
hundred,2
ous,2
gatecliff,2
utilized,2
sierra,2
hamlets,2
game,2
explanations,2
answered,2
combined,2
center,2
stability,2
cause,2
preoccupation,2
beaches,2
ruin,2
tightly,2
consisting,2
scheduling,2
incised,2
deer,2
produce,2
split,2
don,2
apparently,2
tempting,2
middle,2
capitol,2
ruled,2
protected,2
redundant,2
uniform,2
kin,2
role,2
easy,2
ac,2
hy,2
reappraisal,2
dismal,2
duction,2
extended,2
clothing,2
unitary,2
indians,2
store,2
calibrated,2
varied,2
contrasts,2
analogy,2
formation,2
tell,2
storable,2
overview,2
entity,2
subgroups,2
biennial,2
caloric,2
lands,2
intensified,2
arrows,2
copies,2
finding,2
macrofossils,2
burnt,2
ended,2
offer,2
approximately,2
instead,2
morphologically,2
affinity,2
constructed,2
gen,2
smaller,2
effects,2
plainware,2
attempted,2
off,2
toquima,2
paragonah,2
roughly,2
vi,2
modeling,2
ated,2
mental,2
second,2
syn,2
schematic,2
create,2
ferent,2
element,2
taylor,2
broader,2
metcalfe,2
simi,2
thorough,2
links,2
exhibiting,1
justed,1
paleoenvironment,1
demonstrates,1
monu,1
tains,1
epiphenomena,1
jacal,1
struggle,1
underclass,1
lation,1
frequent,1
gree,1
stuart,1
pur,1
avoiding,1
concerned,1
plored,1
cent,1
dewclaws,1
persisted,1
ready,1
mostly,1
comingled,1
extreme,1
dash,1
extend,1
expedition,1
episodes,1
resulted,1
modifier,1
bile,1
lated,1
paleoecology,1
tracked,1
quent,1
measures,1
whalen,1
resided,1
host,1
apache,1
unusu,1
extends,1
caches,1
originating,1
gion,1
notably,1
forcing,1
elaborately,1
counters,1
settlements,1
camping,1
hot,1
conducted,1
pendants,1
hearths,1
summarizing,1
migrants,1
preceeding,1
denied,1
modifica,1
designed,1
tamarron,1
close,1
extant,1
sandstone,1
cub,1
ditional,1
ana,1
tors,1
true,1
sets,1
continent,1
treatise,1
surround,1
strictly,1
peaks,1
investigating,1
dominating,1
unanswered,1
shortfall,1
contend,1
specified,1
horned,1
notched,1
ly,1
intermittent,1
han,1
okiek,1
ring,1
inference,1
decade,1
masks,1
clas,1
unavoidably,1
geometric,1
predicting,1
reformulating,1
eastward,1
tells,1
crystallized,1
sr,1
harvests,1
pots,1
regime,1
exceptions,1
finely,1
tuohy,1
redirect,1
riod,1
po,1
abun,1
localized,1
revision,1
terized,1
detected,1
descriptions,1
sequential,1
closely,1
elimination,1
limestone,1
shadscale,1
proclamation,1
negative,1
experience,1
fluctuations,1
bungart,1
predominantly,1
fis,1
romance,1
anything,1
cast,1
unprotected,1
upland,1
decidedly,1
permit,1
singleor,1
pansion,1
failing,1
cumstances,1
modest,1
linguistically,1
li,1
learned,1
react,1
jackson,1
preceding,1
dolores,1
creation,1
localities,1
posed,1
flags,1
neolithic,1
originally,1
repertoire,1
grantsvillc,1
female,1
walk,1
concentrated,1
asso,1
sub,1
rare,1
permanently,1
guishing,1
runoff,1
emerged,1
fragmentary,1
glimpsed,1
neil,1
bulrush,1
drawn,1
incorporating,1
company,1
physiographic,1
principles,1
gorge,1
tivating,1
explores,1
notching,1
warm,1
featuring,1
flotation,1
confusion,1
thank,1
whatever,1
accumulated,1
operationalize,1
pressed,1
blind,1
rich,1
fate,1
arises,1
feathers,1
studied,1
inherent,1
ences,1
transporting,1
willow,1
scheme,1
characterizing,1
cohesion,1
delusion,1
loops,1
products,1
schle,1
farmer,1
phors,1
fields,1
frequen,1
speth,1
converts,1
patterned,1
lon,1
vegetation,1
devised,1
loose,1
infinitely,1
unspecified,1
emphasized,1
cling,1
raised,1
classified,1
advantages,1
nal,1
implica,1
favoring,1
declines,1
natufian,1
visibility,1
elevation,1
athapascans,1
episodically,1
woodlands,1
amerindians,1
continuities,1
proceed,1
nephi,1
suspect,1
lest,1
classifying,1
ballena,1
fremonters,1
linear,1
gaps,1
cannibal,1
tie,1
anthropologists,1
key,1
albeit,1
areally,1
elsi,1
task,1
westernmost,1
arrive,1
dler,1
firm,1
demography,1
killed,1
right,1
creaseman,1
economics,1
identical,1
cottonwood,1
reminder,1
jack,1
considering,1
subscribe,1
opened,1
responses,1
recommended,1
determined,1
lifetime,1
fl,1
cre,1
exhibits,1
illustrate,1
replace,1
geared,1
esses,1
schedule,1
drive,1
traced,1
mutual,1
shortfalls,1
richard,1
occupy,1
escalated,1
flank,1
encompass,1
pectations,1
swoop,1
alone,1
multilingualism,1
hair,1
austin,1
homogeneous,1
fication,1
europe,1
prolonged,1
chevrons,1
fur,1
quantity,1
cited,1
sociocultural,1
realistic,1
foun,1
grading,1
ftilly,1
ship,1
interior,1
constrained,1
representing,1
awaits,1
interact,1
manent,1
weth,1
identifies,1
nizing,1
fragment,1
warfare,1
uted,1
mealing,1
cognizant,1
sheltered,1
rancherias,1
aggression,1
signal,1
surplus,1
colonized,1
stress,1
segregation,1
frequencies,1
infiltrated,1
bin,1
confounds,1
exercises,1
centralized,1
